Latin,Français
"si non impetraret,","s'il n'obtenait pas cela,"
"sese, quoniam senatus,","lui-même, puisque le sénat,"
"M. Messala, M. Pison étant consuls,","M. Messala et M. Pison étant consuls,"
"[sulibus,","avait été-d'avis que,"
quicumque obtinetet,quel-que-fût-ceilui-qui occupât
"provinciam Galliam,","la province de Gaule,"
defenderet,il défendit les Éduens
ceterosque amicos,et les autres amis
"populi Romani,","du peuple romain,"
quod facere posset,"qu'il pourrait faire [la république,"
"commodo reipublicae,",en ce qu'il pourrait faire (sans détriment pour)
sese non neglecturum,avec l'avantage de (sans détriment pour)
injurias Éduorum. »,lui-même ne devoir pas négliger
XXXVI. Ariovistus,les injures des Éduens. »
respondit ad hæc:,XXXVI. Ariovistus répondit à ces paroles :
« Jus belli esse,« Le droit de la guerre être
ut quì vicissent,que ceux qui avaient vaincu
imperarent,commandassent
quemadmodum vellent,comme ils voulaient
iis quos vicissent;,à ceux qu'ils avaient vaincus;
item populum Romanum,même le peuple romain
consuesse imperare,avoir-coutume de commander aux vain-
non ad præscriptionem,non selon la prescription
"alterius,","d'un autre,"
sed ad suum arbitrium.,mais selon son gré.
Si ipse non præscriberet,Si lui-même ne prescrivait pas
populo Romano,au peuple romain
quemadmodum uteretur,comment il devait user
"suo jure,","de son droit,"
non oportere,ne pas falloir (il ne fallait pas)
sese impediri in suo jure,lui-même être entravé dans son droit
a populo Romano.,par le peuple romain.
Eduos,Les Éduens
factos esse stipendiarios,avoir été faits tributaires
"sibi,","à lui-même,"
quoniam tentassent,puisqu'ils avaient essayé
fortunam belli,la fortune de la guerre
et congressi essent armis,et étaient venus-aux-prises avec les armes
ac superati.,et avaient été vaincus.
Cæsarem,César
"facere magnum injuriam,","lui faire un grand tort,"
qui suo adventu,qui par son arrivée
faceret sibi,faisait à lui
vectigalia deteriora.,les revenus moindres.
Senon redditurum esse,Lui-même ne devoir pas rendre
"obsides Éduis,","les otages aux Éduens,"
neque illaturum bellum,et ne pas devoir apporter la guerre
